Hebrew sentence,label
דוגמה בולטת היא הקטע הארוך,המכונה
כתב היד השלם המוקדם ביותר,של
"שירה אפית (או אֶפּוֹס, וכן",שירת
האיליאדה והאודיסיאה מאת הומרוס הן,דוגמאות
כיום השימוש בסוגה קלאסית זו,אינו
האפוסים הקדומים קשורים קשר הדוק,למסורת
גם במקרא ישנם קטעים אותם,ניתן
"לטענת הפרופ' משה דוד קאסוטו,",דוגמאות
להלן רשימה של שירות אפיות,"ידועות,"
המאה העשרים וחמש לפני הספירה:,עלילות
המאה התשע-עשרה לפני הספירה: הראמאיאנה,(מיתולוגיה
המאה החמש-עשרה לפני הספירה: שירה,אוגריתית
1316 לפני הספירה: המהאבאראטה מיתולוגיה,הינדואית).
המאה השמינית לפני הספירה: האיליאדה,מאת
המאה הראשונה לפני הספירה: אַינֵאִיד,מאת
המאה הארבע-עשרה: הקומדיה האלוהית מאת,דנטה.
1516: אורלאנדו הזועם מאת לודוביקו,אריוסטו.
1596: מלכת הפיות מאת אדמונד,ספנסר.
המאה השבע-עשרה: גן העדן האבוד,מאת
המאה התשע-עשרה: דון ג'ואן מאת,לורד
קאלוָאלה בעריכת אליאס לנרוט (מיתולוגיה,פינית).
המאה העשרים: בלדת הסוס הלבן,מאת
אלגברה (מלה שמקורה בערבית: الجـَبـْر,"""אל-ג'בּר"""
"אלגברה בסיסית, שבמסגרתה מיוצגים מספרים",באמצעות
"אלגברה מופשטת, שבמסגרתה מוגדרים ונחקרים",מבנים
התכונות של מרחבים וקטוריים נחקרות,במסגרת
התכונות של אלגברות בוליאניות נחקרות,במסגרת
"אלגברה אוניברסלית, שבמסגרתה נחקרות התכונות",המשותפות
"אלגברה חישובית, העוסקת באלגוריתמים לפתרון",בעיות
בנוסף כלים מאלגברה (מופשטת בעיקר),משמשים
שילובים אלו יצרו תחומי ביניים,כגון
ראשיתו של העיסוק הנרחב באלגברה,היא
"בימי הביניים תרמו ההודים, הערבים",והיהודים
בימי הביניים תרם לפיתוח האלגברה,אבו
"מהמילה אל-ג'בּר (נהגית גם: אל-גבּר),",שמופיעה
תורמים בולטים להתפתחותה של האלגברה,המודרנית
רוב העיסוק המודרני באלגברה הוא,במסגרת
עונת החורף היא אחת מארבע,עונות
זו העונה עם הימים הקצרים,ביותר
באזורים המרוחקים מקו המשווה יורד,שלג
תאריך תחילת החורף משתנה בהתאם,למקום
על פי המטאורולוגיה המודרנית החורף,חל
"עם זאת, באופן מסורתי בתרבויות",אירופאיות
החורף הישראלי קצר יחסית וקר,פחות
כמות המשקעים שיורדת בישראל במהלך,החורף
החורף המטאורולוגי הוא העונה שבה,הימים
שעות הלילה הן 'דומיננטיות' בתקופת,החורף
מבחינה אסטרונומית החורף מתחיל ביום,הקצר
מחוץ לאזור המשווני החורף הוא,קר
ובאזורים בעלי האקלים הממוזג (צפונית,לישראל)
תופעה מטאורולוגית נדירה המתרחשת בחורף,היא
על פי ההגדרה האסטרונומית החורף,מתחיל
במציאות הישראלית תקופת שלושת החודשים,המשויכת
אם 'החורף' אכן מוגדר מבחינה,סטטיסטית
לנטיית ציר כדור הארץ באופן,יחסי
האמונה הפופולרית שהחורף נגרם בשל,מרחק
למעשה בחצי הכדור הצפוני החורף,מתרחש
זווית הנטייה של ציר כדור,הארץ
"בתקופת החורף בחצי הכדור הצפוני,",חצי
בזמן החורף בשני חצאי הכדור,אור
לאפקט זה מתווספת העובדה שהאור,צריך
"ע""מ לשרוד בתקופת החורף בעלי",חיים
אחד האפקטים השכיחים יותר בקרב,בעלי
בחורף הישראלי ניתן לצפות בנדידת,ציפורים
שנת חורף היא מצב של,פעילות
בעלי חיים מסוימים אוגרים מזון,במיוחד
זנים מסוימים של בעלי חיים,משנים
בעלי חיים פרוותיים מגדלים פרווה,עבה
בעלי חיים מסוימים מנצלים את,יתרונות
חלזונות מנצלים את התקופה הלחה,והקרה
צמחים עונתיים לא שורדים את,תקופת
יחד עם זאת צמחים רב-שנתיים,לרוב
יש זנים מועטים של צמחים,המלבלבים
"בישראל, לעומת זאת, שבה החורף",לא
"פרחים האופיינים לחורף: סביון, נרקיס,",חמציץ
סביון - פורח בתחילת החורף,תמונה:Rakefet03.jpg.
רקפת מצויה - הפרח הלאומי,של
חמציץ נטוי - פורח בחורף,ובאביב
כלנית מצויה - פורחת בשיא,החורף.
חילופי העונות משנים את ההרגלים,ומצבי
בחודשי תחילת החורף בחצי הכדור,הצפוני
"הסימפטומים מתבטאים בעייפות, שעות שינה",רבות
לכך תורמים החשיפה המועטה לאור,"שמש,"
החורף הוא עונה סמלית במיוחד,עבור
אחדים משתמשים בחורף לסמל מוות,או
חורף הוא גם קונצ'רטו ביצירה,"""ארבע"
בסרטים רבים החורף יוצר אווירה,ייחודית
"1816 נחשבה ל""שנה ללא קיץ""",בשל
החורפים ברוסיה בשנים 1812/13 ו-1941/42,נחשבו
האחרון היה אחד הגורמים לכישלון,מבצע
בישראל חורף 1949/50 היה קר,כל
האזורים היחידים שבהם לא ירד,שלג
באירופה החורפים של 1961/62 ו-1981/82,נחשבו
בישראל חורף 1991/92 היה לאחד,הגשומים
"במקומות מסוימים אף ירד שלג,",דבר
"חורף 2011/12 בישראל, שבא אחרי",מספר
חורף 2012/13 היה גם הוא,חורף
בתחילת ינואר 2013 ידעה הארץ,את
"שלגים כבדים ירדו בחרמון, בגולן,",בגליל
"כ-20 ס""מ של שלג נערמו","בירושלים,"
[מצפה כוכבים הוא מקום המצויד,במכשור
האדם מגלה עניין בכוכבים משחר,"התרבות,"
משערים שכבר בתקופת האבן הוקמו,מצפי
ביוון העתיקה השתמש תלמי במצפה,הכוכבים
טיכו ברהה היה הבולט באסטרונומים,שערכו
שנים מעטות לאחר מותו של,ברהה
בשנת 1671 הוקם בפריז מצפה,הכוכבים
הטלסקופ מכתיב את המבנה האופייני,למצפה
"במאה ה-19, עם התפתחות הצילום,",החלו
"ספקטרוסקופ, המחובר אף הוא לטלסקופ,",מאפשר
מצפי הכוכבים הבולטים בעולם נמצאים,בארצות
מצפה קק בראש הר מאונה,קיאה
"בהר זה, יחד עם מצפה",לס-קמפנס
"בשל הגובה, 4,145 מטרים, האוויר",דליל
אין כמעט עננות וניתן לבצע,תצפיות
על ההר ממוקמים שני טלסקופים,אופטיים
"מצפה הר פאלומר, ובו טלסקופ","הייל,"
מצפה הכוכבים ליק של אוניברסיטת,"קליפורניה,"
"מצפה הר וילסון בקליפורניה, ובו",טלסקופ
מצפה זה ייחודי בכך שהוא,"""מצפה"
גובה המיגדל מעל לקרקע כ,50
מצפה הכוכבים הלאומי קיט פיק,נמצא
במצפה לס-קמפנס שבצ'ילה נבנה טלסקופ,שיהיה
טלסקופ זה יהיה מורכב משבע,מראות
חקר גלי הרדיו הביא להקמת,מצפי
אחד ממצפי הכוכבים הבולטים מסוג,זה
"קוטר האנטנה הראשית שלו, האנטנה",הנייחת
מצפי כוכבים אחרים עוסקים בפענוח,סוגי
מצפי כוכבים ממוקמים פעמים רבות,בפסגות
אף אחד מהם אינו יכול,"להתחרות,"
"בישראל מספר מצפי כוכבים, מרביתם",שייכים
המצפה הוותיק ביותר הוא מצפה,הכוכבים
הוא משמש כמצפה הראשי של,האגודה
"יש בו טלסקופים אחדים, הגדולים",שבהם
המצפה מקיים תצפיות והרצאות לקהל,"הרחב,"
המצפה הגדול ביותר בישראל הוא,מצפה
קוטר הטלסקופ הראשי הוא מטר,"אחד,"
מצפים נוספים בישראל הם: מרכז,אילן
בנוסף למצפים המוסדיים יש בישראל,כמה
בכל המצפים נמצאים לרוב גם,טלסקופים
[סימולציה (או הדמיה) היא חיקוי,של
מטרת הסימולציה הינה לייצג מאפיינים,מסוימים
כך למשל השתמשו מצביאים רבים,בכאשר
במהלך המאה ה-20 התפתח תחום,הסימולציה
חקר מציאות מורכבת באמצעים זולים,יותר
בדיקת השערות שאי אפשר בשום,אופן
"תרגול פעילות במצבים שונים, ובפרט",מצבים
חקר פעילותם של מתקנים שונים,בשלב
"לחיקוי המציאות, שבה יש מידה",רבה
פעמים אחרות מוקם מתקן פיזי,המדמה
"סימולציה של פיצוץ גרעיני, למשל,",מבוצעת
משחק מלחמה הוא דוגמה לסימולציה,רבת
חלק מהמשתתפים מתרגלים מצבים שלהם,ייחשפו
סימולציה פיזית - סימולציה בה,עצמים
"למשל, ההכנה למבצע צבאי בה",חיילי
סימולציה אינטראקטיבית - סימולציה שבה,בני
"לדוגמה, שחקני תיאטרון המבצעים חזרה",גנרלית
סימולציה ממוחשבת - הדמיה בה,מיוצגת
"למשל, הדמיית התנהגות האטמוספירה כדי",לחזות
סימולציה ממוחשבת יכולה להיות אינטראקטיבית,או
משחקי מחשב רבים מבוססים על,סימולציה
באופן דומה פועלים מדמים של,כלי
סימולציה מוחשית יותר מתבצעת במתקנים,שנועדו
סימולציה מסוג שונה נעשית במשחקים,המבוססים
חייל בוחן סימולטור של רכב,כבד.
כשעלויות הלימוד על מכשיר אמיתי,הן
כך למשל משתמשים במדמי טיסה,כדי
בצורת אימון זו אין לא,עלויות
בתעשיות שונות משתמשים בסימולציה כדי,לבדוק
סימולציה זו עשויה לחסוך עלויות,רבות
"למשל, בתעשיית הרכב ניתן לבדוק",את
"כך ניתן, בעלות נמוכה יחסית,",לבדוק
בייצור כלי טיס החליפה הסימולציה,הממוחשבת
"בכימיה, פיזיקה ומדעים אחרים, משתמשים",בסימולציה
"מרבית המחקר ה""מעשי"" בנוגע לבריאת","היקום,"
סימולציות של מערכות פיזיקליות משמשת,גם
אפשרות השימוש במחשבים כדי לדמות,ביקוע
במדע המטאורולוגיה נעשה שימוש יומיומי,בסימולציות
סימולציה של כוחות השוק השונים,משמשת
"למשל, בעזרת סימולציה ניתן לבדוק",אם
לביצוע הסימולציה משתמשים פעמים רבות,בתוכניות
שפות תכנות אלה הן משתי,קטגוריות:.
"שפות שנועדו לסימולציה בדידה, כלומר",סימולציה
"שפות שנועדו לסימולציה רציפה, שבה",המאורעות
ניסוי מחשבתי - זהו ניסיון,לפתור
קאטה - הקאטות משמשות לתרגול,קרב
באמצעות סדרת טכניקות קבועה מראש,המבוצעת
דימות (או הדמאה) - יצירה,של
"הדימות נעשים לצרכים רבים, ביניהם",צרכים
"מתמטיקה בדידה, או מתמטיקה דיסקרטית",(Discrete
העצמים הנחקרים במסגרת המתמטיקה הבדידה,הם
מתמטיקה בדידה זוכה לפופולריות גוברת,מאז
הענפים הנכללים במסגרת הרחבה של,המתמטיקה
תחומים מתמטיים של מדעי המחשב,אלגוריתמיקה.
כמו כן נכלים במתמטיקה הבדידה,גם
אף שתחום המתמטיקה הבדידה הוא,תחום
הלוח העברי הוא לוח שנה,המבוסס
כל שנה בלוח מקבילה פחות,או
המקורות מייחסים את גרסתו הנוכחית,של
גרסה זו מבוססת על אלגוריתם,המחשב
במדינת ישראל מוכר הלוח העברי,כלוח
יממה בלוח השנה העברי מתחילה,עם
"בלוח הגרגוריאני, לעומת זאת, יממה",אחת
"על פי המסורת היהודית, תחילת",היום
גם האמירה המפורשת לגבי יום,"הכיפורים,"
בעשור לחודש השביעי הזה יום,הכיפורים
"בתשעה לחודש בערב, מערב עד",ערב
הנוהג לציין את תחילת היום,בערב
"במצרים העתיקה, לעומת זאת, היה",נהוג
החודש העברי מבוסס על מחזור,שינוי
האופן שבו נראה הירח לצופה,מכדור
משך הזמן בין מולד ירח,אחד
"משך החודש הסינודי אינו קבוע,",ובזמננו
חודש סינודי מסוים עשוי להיות,ארוך
"בטווח שנים גדול, האורך הממוצע",של
בזמן קביעת הלוח (שנת ד',"קי""ט"
כיוון שמספר הימים בחודש חייב,להיות
חודש שאורכו 29 ימים נקרא,"""חודש"
אופן הקביעה האם חודש הוא,חסר
"בלוח על פי הראייה, אורך",החודש
"בלוח הקבוע, לעומת זאת, נקבע",אורך
"שני חודשים, חשוון וכסלו, הם",בעלי
שמות החודשים המשמשים בימינו מקורם,בשמות
"במקרא, נזכר חודש ניסן כחודש","הראשון,"
"השמות הבבליים, המקובלים גם היום,",מופיעים
"וַתִּלָּקַח אֶסְתֵּר אֶל הַמֶּלֶךְ אֲחַשְׁוֵרוֹשׁ,",אֶל
"בְּיוֹם עֶשְׂרִים וְאַרְבָּעָה לְעַשְׁתֵּי-עָשָׂר חֹדֶשׁ,",הוּא
"בַּחֹדֶשׁ הָרִאשׁוֹן, הוּא חֹדֶשׁ נִיסָן,",בִּשְׁנַת
וַיִּקָּרְאוּ סֹפְרֵי הַמֶּלֶךְ בָּעֵת הַהִיא,בַּחֹדֶשׁ
"דִּבְרֵי נְחֶמְיָה, בֶּן-חֲכַלְיָה: וַיְהִי בְחֹדֶשׁ",כִּסְלֵו
וַתִּשְׁלַם הַחוֹמָה בְּעֶשְׂרִים וַחֲמִשָּׁה לֶאֱלוּל,לַחֲמִשִּׁים
"בתנ""ך מצוינים גם שמות אחרים","לחודשים,"
"ככל הנראה, מקורם של שמות",אלו
בלוח גזר נמצאו רשומים שמונה,חודשים.
"יש המשערים שכאשר נרשם ""ירחו""",במקום
"אחרים חושבים שמדובר ברשימה חלקית,",או
הדעות חלוקות גם על מילה,נוספת
חלק משמות החודשים של הלוח,הגרגוריאני
השנה העברית כוללת חודשי לבנה,"שלמים,"
שנת חמה היא משך הזמן,שאורכת
אורכה של שנת החמה הוא,כ-365.242189
"בשנת חמה, לפיכך, לא נכנסים",מספר
בשנה נדרש תנאי של אורך,במספר
בשנה העברית הרגילה יש 12,חודשים
"הכינוי ""שנה מעוברת"" הוא מטאפורה",לאישה
"קביעת השנים המעוברות מכונה ""עיבור","השנה""."
"העיבור הוא, למעשה, הכפלתו של",חודש
עיבור השנה נעשה משום ששנת,החמה
אילו כללה השנה העברית 12,מחזורי
הסיבה לכך היא כי מועד,עונות
הציווי בתורה דורש כי פסח,יחול
כדי למנוע את נדידת חג,"הפסח,"
מניין השנים בלוח העברי המודרני,הוא
מניין זה מכונה בראשונים מניין,יצירה.
"יום זה, על-פי המסורת היהודית,",הוא
"מניין זה מתבסס, בעיקרון, על",החיבור
חיבור זה נזכר בתלמוד ומיוחס,שם
השימוש הקדום ביותר במניין השנים,מאדם
מהמאה השמינית התחילו להשתמש במניין,לבריאת
פעמים רבות נהוג להשמיט את,מניין
יש שמוסיפים את ראשי התיבות,"לפ""ק"
בזמנים קדומים נהגו למנות את,השנים
בימי המרד הגדול ומרד בר,כוכבא
לאחר חורבן בית שני היו,שהשתמשו
מניין השטרות היה המניין הכללי,הראשון
על אף שעם השנים הוא,נדחק
"בניגוד למצב בימינו, שבו הלוח",מבוסס
"בסוף החודש העברי, בשעות היום",הירח
"הירח החדש, הנראה כסהר דק,",שוקע
אם נראה סהר הירח של,החודש
"אם לא, נדחה ראש החודש",ביום
"בכל מקרה, לא יהיה חודש",שאורכו
במסכת ראש השנה מובאים תאורים,של
ההלכה קובעת שתיקון הלוח הוא,מספיק
בית הדין היה בוחן את,העדים
"כלל ברזל נקבע, כנראה על",מנת
ישנן דעות שבית הדין לא,היה
"לאחר קביעת מועד ראש החודש,",בית
שיטה אחת להעברת הודעות הייתה,הדלקת
אך לאחר שהיו נסיונות של,כותים
"בנוסף לקביעת אורכי החודשים, בית",הדין
בית הדין היה מחליט לפי,מספר
לפי דעות מסוימות (כך דעת,"רס""ג,"
רוב ההיסטוריונים גורסים כי שיטת,התצפית
עקב קשיים בפרסום מועדי ראשי,"החודשים,"
מאז לא נוהגים לקדש ראשי,חדשים
כמו כן בוטל עיבור השנה,לפי
אין לנו עדות ישירה על,תקנתו
מקורות אלה מזכירים תאריך המקביל,לשנת
מניתוח של מסמכים שנתגלו בגניזת,קהיר
"למעשה, במאה ה-9 לספירה קיבל",לוח
חיזוק להנחה שהלל נשיאה הוא,שהנהיג
"בוועידת ניקיאה, שהתכנסה בשנת 325,",נקבעה
על פי המסורת הנוצרית נצלב,ומת
הנוצרים הראשונים הקפידו להתאבל על,ישו
בוועידת ניקאה הוחלט לבטל סופית,את
"עם פרסום הכללים האלה, עלה",החשש
חשבונותיו של הלל נשיאה מתאמים,למעשה
"כיוון שמחזורים אלו אינם חופפים,",השילוב
הפעלת הכללים לחישוב לוח השנה,מאפשרת
"מצד שני, מועדו של ראש",השנה
(בספטמבר או בשבוע הראשון של,אוקטובר
ומצד שלישי מועדו של ראש,השנה
יתרון נוסף של חשבונו של,הלל
חלק מחכמי ישראל במהלך הדורות,(וביניהם
"כלומר, גם קידוש החודשים לפי",תצפית
הלוח הקבוע מבוסס על מספר,עקרונות:.
בשנה טרופית יש כ-12.368 מחזורי,"ירח,"
בלוח העברי הקבוע נקבע שבכל,מחזור
"פירוש הדבר, שבכל מחזור של",19
בלוח הקבוע נקבע שבכל מחזור,"קטן,"
מקובל לסמן את השנים הללו,באותיות
"ניתן אם כן, לבדוק האם",שנה
"לדוגמה: שנת ה'תשס""ה, מספרה 5765",(ה
חלוקת 5765 ב-19 נותנת 303,ושארית
"לפיכך, שנת התשס""ה היא שנה",מעוברת.
"בזכות העיבור, במחזוריות של 19",שנה
"בלוח העברי הקבוע, מספר הימים",בכל
"באופן כללי, אורך החודשים הוא",29
"שמות החודשים ומספר ימיהם, לפי",סדרם
בשנה מעוברת נוסף חודש אדר,א'
נקודות החופש בלוח העברי הקבוע,לגבי
"על כן, בלוח העברי הקבוע",יש
חסרה - שנה בת 353,לפשוטה
כסדרה - שנה בת 354,לפשוטה
שלמה - שנה בת 355,לפשוטה
בקביעת הלוח העברי הקבוע נקבע,גם
"כלל זה נקרא ""לא אד""ו","ראש""."
מגבלות אלו על היום בו,חל
נהוג לסמן את קביעויות השנים,על
"כך למשל, הקביעות ""בחג"" מציינת",שנה
מידיעת קביעות השנה ניתן לדעת,את
סוגים שונים של שנים מופיעים,בלוח
"כך למשל, הקביעות הכז מופיעה",בכ-18%
כדי לדעת את הקביעות של,שנה
"למעט השבת, הקבועה על פי",ימי
יוצא דופן הוא חג השבועות,אשר
"עם המעבר ללוח הקבוע, אשר",קבע
מועדים אשר אינם קבועים מן,התורה
מלבד תענית יום ו' ערב,שבת
וכן שבת הגדול נקבעה בשבת,שלפני
דחייה זו נועדה לעקוף שתי,בעיות
בחג אחר הצמוד לשבת הבעיות,אלו
הסיבה שלא יחול ביום ראשון,היא
ישנם הסוברים שגם בזמן שנהגו,לקדש
"הרמב""ם נותן במשנה תורה (הלכות",קידוש
"לשיטתו הדחייה נובעת משיקולים אסטרונומיים,",כדי
"הראב""ד תקף דעה זו (הלכות",קידוש
קביעת המולד הממוצע של שנה,מסוימת.
הלוח העברי הקבוע משתמש בערך,ממוצע
על ידי הוספת מספר מחזורי,הירח
הלוח הקבוע משתמש באורך מחזור,ירח
מקובל לציין פרק זמן זה,באותיות:
ערך זה של מחזור הירח,הממוצע
ההפרש בימינו גורם לתזוזת החודש,העברי
המקור לכך הוא הגמרא במסכת,ראש
יש חוקרים המעריכים שהידע המדויק,יחסית
"מצד שני, בגמרא מפורש שמקור",הידע
"מולד תוהו נקבע ביום שני,",בשעה
את מספר החודשים M שעברו,מאז
"לדוגמה, עבור שנת ה'תשע""ב (Y-1=5771)",נקבל:
המולד של תשרי בשנה Y,יהיה
ראש השנה של שנה Y,יהיה
בלוח הקבוע ארבעה תנאים לדחיית,ראש
מולד זקן: אם מולד ראש,השנה
"ג-ט-ר""ד: אם מולד ראש השנה",נופל
"ב-טו-תקפ""ט: אם מולד ראש השנה",נופל
"ואחרי שלוש דחיות אלו, בודקים",את
"לא אד""ו ראש: ראש השנה",לא
את פירוט הדחיות מקובל לכתוב,כמעין
ההנחה היא שדחיית מולד זקן,נועדה
"בגמרא, בדבריו של אבא, אביו",של
אולם ייתכן מאוד שלא זאת,הסיבה
"בנוסף, למרות נחרצותם של דברי",רבי
לרוב ההפרש הרבה יותר גדול,משש
"יתרה מזאת, מכיוון שהמולד האסטרונומי",המשמש
"אמנם, מפרשים אחרים על דברי",התלמוד
"ייתכן, על כן, שדחיית ""מולד","זקן"""
"דחיות אלו מורכבות משני גורמים,",אולם
"לפי שכדלעיל הוסבר, שלא ניתן",לקבוע
לפי חישוב זה אורך השנה,יהיה
"לכן, נדחה מולד ג""ט ר""ד",ליום
מאותה סיבה דוחים את מולד,"ב""טו"
מכיוון שאם אמנם יהיה המולד,ביום
"ושוב, בגלל ""מולד זקן"" ו-""לא","אד""ו"
"לכן, נדחה את המולד ליום",ג'
בטבלה שלהלן מובא חישוב של,שכיחויות
הטור הימני מציג את השנים,במחזור
הטור הרביעי מימין מגדיר את,אורך
בטור השישי מופיע סוג השנה,והטור
מאחר שרוב המועדים נמצאים בין,אדר
"לא בד""ו פסח: היום הראשון",של
"לא אד""ו סוכות: היום הראשון",של
"לא אג""ו כיפור: יום הכיפורים",לא
"לא גה""ז שבועות - שבועות",לא
"לא בד""ז פורים - פורים","(דפרזין,"
"הכלל ""לא אד""ו ראש"" מביא",לכך
חלק מהחגים (אלו שלפני מרחשוון,"וכסלו,"
"יוצאים מן הכלל הם חנוכה,",עשרה
היום הראשון של חנוכה יכול,לחול
עשרה בטבת אינו חל בימים,שני
פורים מתנהג בעניין זה כשאר,החגים
חודש אדר ב' הוא קבוע,באורכו
"לאור כל זאת, יש סימן",לחישוב
השיטה מוצגת במקורות על-פי ימי,חג
הסימן מתואר על פי צופן,"האתב""ש."
ד - קריאת התורה (הכוונה,ליום
ה - צום (יום כיפור,הבא).
יש מאנשי זמננו שמציינים שיום,ז'
"אחרים מזכירים שהאות ""ע"" מתאימה",גם
ועשיית העגל במדבר אירעה לפי,המסורת
הלוח העברי חוזר על עצמו,(ביחס
חזרה מושלמת מתרחשת רק מדי,"689,472"
חישוב המחזוריות הזו מיוחס לרב,נחשון
לוח השנה התמידי שבהלכות ראש,חודש
"בשל חוסר הדיוק של העיגול,",תוקן
ישנן עדויות כי בזמנו של,רבי
"באותה תקופה היה רס""ג ראש",בני
"בארץ ישראל, באותה תקופה, שימש",בתפקיד
ממכתבים שנתגלו בנושא ניתן ללמוד,כי
ההבדל העיקרי היה נעוץ בדחיית,"""מולד"
"לשיטתו, ""מולד זקן"" יידחה ליום",המחרת
"כתוצאה מכך גם דחיות ב""טו","תקפ""ט"
ההבדל בא לידי ביטוי בשנים,"ד'תרפ""ב-ד'תרפ""ד."
"מולד תשרי בשנת ד'תרפ""ב (שנה",מעוברת)
לפיכך על ראש השנה להדחות,ליום
"בשנת ד'תרפ""ג היה המולד ביום","ג',"
"לשיטת רס""ג על ראש השנה",להדחות
"מולד תשרי בשנת ד'תרפ""ד חל","בשבת,"
"שוב, לשיטת רס""ג יש לדחות",את
קביעת יום ראש השנה אינה,משפיעה
"לאחר דין ודברים קשים מאד,",הסתגר
בן מאיר טען כי קביעת,המועדים
"ואילו רס""ג טען לעומתו, כי",אומנם
"ואומנם, באותן שנים נהגו קהילות",ישראל
הקהילות התאחדו ללוח אחיד בשנת,"ד'תרפ""ה,"
"ברבות השנים, גברה דעתו של","רס""ג"
מאמרים רבים וחוקרים שונים ניסו,לעמוד
הגם שלא נתבררה עד תום,שיטת
ובוודאי שאין זה מקרה שמולד,ניסן
"היו מי שטענושהוספת תרמ""ב החלקים",למולד
"הבעיה היא שאם כך, היה",לו
לאחרונה היה מי שניסה לבאר,את
הטענה המחודשת של בעל ההצעה,היא
כותב המאמר מציע כיון שבאותה,תקופה
הצעה זו קשה לאמץ מכמה,וכמה
"זאת ועוד, לו יהי כדבריו",שהמרחק
"ולא תשכ (720) חלקים, המתאימים",בדיוק
מחזור השמש הממוצע שעולה מחשבון,הלוח
מספר זה גדול במעט ממספר,הימים
פער זה מצטבר ליממה אחת,בכל
מאז שפרסם הלל השני את,כללי
לפער זה יש משמעות הלכתית,מסוימת
"פסח חל באמצע חודש ניסן,",שמוגדר
"משמעות המילה ""אביב"" היא שלב",מסוים
בתלמוד מובאים סימנים אחדים לזיהוי,"""חודש"
אם נפרש שצריך רק שהאביב,יחל
אולם אם נפרש שצריך גם,שפסח
לפי הפירוש הראשון (המקל) הפער,מתחיל
הפער יצטבר לכדי חצי חודש,"(216*15=3240),"
והבעיה מחריפה עם הזמן כאשר,כל
בעיה דומה הייתה קיימת בלוח,היוליאני.
חג הפסחא הנוצרי (שמועדו: יום,ראשון
הבעיה תוקנה רק כשהצטבר הפער,ל-10
החשש מפילוג ביהדות בעקבות תיקון,לוח
פתרון אפשרי לבעית הפערים המצטברים,יוכל
בימינו ליל הסדר יכול לחול,בערך
יהיה זה הגיוני ובלתי סותר,את
"על פי פתרון זה, כאשר",בשנה
"אולם, גם הצעה זו עלולה",לעורר
גרסאות הדומות ללוח העברי של,ימינו
לוח שנה דומה מאוד ללוח,העברי
"ממלכות ישראל ויהודה, לאורך התקופות","השונות,"
בתקופת גלות בבל נשאלו מן,הלוח
"הלוח העברי נבדל מהלוח הגרגוריאני,",המבוסס
הרעיון של לוח שנה המשלב,בין
הרעיון של שבע שנים מעוברות,בנות
הערבים השתמשו בלוח הדומה ללוח,העברי
"מאז בטל עיבור השנים, והלוח",המוסלמי
בשלהי תקופת בית שני נהגו,בקרב
היו הבדלים מסוימים בין לוח,השנה
"הלוח האחרון היה מיוחד במינו,",כיוון
"בלוח זה, השנה החדשה החלה",באחד
"השנה החלה, לפיכך, תמיד ביום","רביעי,"
"את הימים החסרים היו משלימים,","כנראה,"
"לוח השנה של ""הכוהנים לבית",צדוק
לוח זה נזכר במפורט במקורות,אחדים:.
"בשירות עולת השבת, בפתיחת כל",אחת
במגילת משמרות הכהונה אשר שירתו,במקדש
במגילת המקדש המפרטת את תאריכי,שבעת
"במגילת תהילים מקומראן, מהמערה האחת","עשרה,"
"בקטע מקומראן, הנקרא 4Q252, המתאר",את
ייחודו של לוח זה שהיה,מבוסס
"בספר חנוך נאמר ""ושלמו את",השנים
במגילת המקדש ובמגילת המשמרות מפורט,מחזור
הינף העומר המכונה קציר שעורים,חל
חג השבועות חל תמיד ביום,"ראשון,"
לוח זה היה מבוסס על,חישוב
"חלוקות הלוח לימים, 364, שבתות,","52,"
הלוח תואר במפורט בסיפור המבול,בספר
"הפרושים, שעלו להנהגה אחרי הכוהנים,",אחרי
"המחלוקת על הלוח, שמשי או","ירחי,"
"קראים, המכירים רק בתורה שבכתב",כמקור
"בהדרגה, בזמן הגלות, עם התפתחות","המדע,"
במדינת ישראל מוכן הלוח העברי,הקראי
לוח ביתא ישראל הוא לוח,ירחי
הלוח מבוסס על מחזור של,שמונה
ספירת השנים בלוח היא מניין,קשוטא
החל משנות ה-50 של המאה,ה-20
תאריך עברי ולועזי במערכת ההפעלה,לינוקס
במדינת ישראל הוא מוכר כלוח,רשמי
בחוק הפרשנות נאמר: המשמעות של,קביעה
מקרים עיקריים שבהם משמש הלוח,העברי
מועדים שנתיים שיש להם חשיבות,לאומית
"כך נקבע לגבי יום העצמאות,",יום
זכותו של אדם להצביע בבחירות,נקבעת
"כך למשל, בבחירות לכנסת שנערכו",ב-28
"לעומת זאת, לקראת הבחירות לכנסת",ב-10
"תקופת כהונתם של נשיא המדינה,",הרב
"כהונתו של הנשיא, למשל, נמשכת",שבע
בחוק דחיית שירות לתלמידי ישיבות,שתורתם
"בחוק שירות ביטחון התשמ""ו-1986, נקבע","""חישוב"
"כיוון שגיל הגיוס לצה""ל הוא",18
לפתרון הבעיה תוקן חוק שירות,"ביטחון,"
חוק יסוד: הכנסת קובע (סעיף,9)
"חוק קביעת הזמן, התשנ""ב-1992 תוקן",בשנת
"חוק השימוש בתאריך העברי, התשנ""ח-1998,",קובע:
בתיקון לחוק מרשם האוכלוסין נקבע,כי
בדברי ההסבר להצעת החוק נומק,תיקון
גיל לצורך הרשמה למוסדות חינוך,בהתאם
בעקבות האיסור בחוק שעות עבודה,ומנוחה
בבית הדין האזורי נפסק שלעניין,"זה,"
בית הדין הארצי הפך החלטה,זו
